document,rank,term,tfidf
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,1,nvidia,0.2290891526235689
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,2,luria,0.19974513707137045
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,3,wall,0.19033807216306695
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,4,street,0.19033807216306695
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,5,broader,0.16338757946090965
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,6,money,0.1433556628022283
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,7,maybe,0.1182433097935679
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,8,launching,0.1182433097935679
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,9,power,0.1147820139068649
DeepSeek_just_blew_up_the_AI_industry’s_narrative_,10,need,0.10942149147295921
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,1,technologies,0.3360307229884079
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,2,generated,0.29155323730374133
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,3,distillation,0.23038322739622566
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,4,systems,0.19114358994837433
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,5,spokeswoman,0.16891328173668377
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,6,bourgeois,0.16891328173668377
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,7,liz,0.16891328173668377
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,8,data,0.16615262169615408
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,9,terms,0.15704174063372903
OpenAI_Says_DeepSeek_May_Have_Improperly_Harvested,10,service,0.15704174063372903
They_Invested_Billions._Then_the_A.I._Script_Got_F,1,jacobs,0.40974601604508665
They_Invested_Billions._Then_the_A.I._Script_Got_F,2,radical,0.2731640106967244
They_Invested_Billions._Then_the_A.I._Script_Got_F,3,ventures,0.2731640106967244
They_Invested_Billions._Then_the_A.I._Script_Got_F,4,mr,0.17644437532129903
They_Invested_Billions._Then_the_A.I._Script_Got_F,5,venture,0.14886987722621886
They_Invested_Billions._Then_the_A.I._Script_Got_F,6,capital,0.13902811286161443
They_Invested_Billions._Then_the_A.I._Script_Got_F,7,plowing,0.1365820053483622
They_Invested_Billions._Then_the_A.I._Script_Got_F,8,fiction,0.1365820053483622
They_Invested_Billions._Then_the_A.I._Script_Got_F,9,notions,0.1365820053483622
They_Invested_Billions._Then_the_A.I._Script_Got_F,10,repercussions,0.1365820053483622
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",1,baidu,0.4274398187872835
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",2,ernie,0.21637245788839696
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",3,premium,0.1622793434162977
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",4,zhipu,0.1622793434162977
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",5,bot,0.1414852213401122
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",6,users,0.13613660235506556
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",7,contenders,0.12535680370883862
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",8,hong,0.12469042383376043
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",9,kong,0.12469042383376043
"AI_giants_Baidu,_OpenAI_offer_their_chatbots_for_f",10,alibaba,0.12145726773962225
DeepSeek_banned_from_Australian_government_devices,1,government,0.3007220412509888
DeepSeek_banned_from_Australian_government_devices,2,albanese,0.2178640868221253
DeepSeek_banned_from_Australian_government_devices,3,agencies,0.2109077640535461
DeepSeek_banned_from_Australian_government_devices,4,security,0.18219799533272743
DeepSeek_banned_from_Australian_government_devices,5,australia,0.17878404620099123
DeepSeek_banned_from_Australian_government_devices,6,devices,0.17482363696082132
DeepSeek_banned_from_Australian_government_devices,7,affairs,0.1705662193145929
DeepSeek_banned_from_Australian_government_devices,8,federal,0.1705662193145929
DeepSeek_banned_from_Australian_government_devices,9,national,0.14637937325749673
DeepSeek_banned_from_Australian_government_devices,10,risk,0.13408803465074343
DeepSeek_AI_shakes_American_swagger_and_upends_ass,1,wondered,0.2035437354019565
DeepSeek_AI_shakes_American_swagger_and_upends_ass,2,developers,0.16344826989396607
DeepSeek_AI_shakes_American_swagger_and_upends_ass,3,questioned,0.1477834922689066
DeepSeek_AI_shakes_American_swagger_and_upends_ass,4,monday,0.11484186679746704
DeepSeek_AI_shakes_American_swagger_and_upends_ass,5,sector,0.10709436132326845
DeepSeek_AI_shakes_American_swagger_and_upends_ass,6,chatbot,0.10535826800340613
DeepSeek_AI_shakes_American_swagger_and_upends_ass,7,flex,0.10177186770097825
DeepSeek_AI_shakes_American_swagger_and_upends_ass,8,haemorrhaging,0.10177186770097825
DeepSeek_AI_shakes_American_swagger_and_upends_ass,9,starker,0.10177186770097825
DeepSeek_AI_shakes_American_swagger_and_upends_ass,10,designer,0.10177186770097825
What_Is_AI_Distillation?,1,schuman,0.3523146861349016
What_Is_AI_Distillation?,2,atlantic,0.2885213224045383
What_Is_AI_Distillation?,3,allegedly,0.16204283649124127
What_Is_AI_Distillation?,4,article,0.14426066120226916
What_Is_AI_Distillation?,5,michael,0.13254784177210718
What_Is_AI_Distillation?,6,revealed,0.12789952633968174
What_Is_AI_Distillation?,7,longer,0.12379942155114723
What_Is_AI_Distillation?,8,read,0.12379942155114723
What_Is_AI_Distillation?,9,powerful,0.11629699009520733
What_Is_AI_Distillation?,10,firm,0.10781090416592334
What_questions_will_China's_DeepSeek_not_answer?_–,1,english,0.39093684460755174
What_questions_will_China's_DeepSeek_not_answer?_–,2,version,0.30498584168424653
What_questions_will_China's_DeepSeek_not_answer?_–,3,taiwan,0.29046270636594906
What_questions_will_China's_DeepSeek_not_answer?_–,4,word,0.1704215238516597
What_questions_will_China's_DeepSeek_not_answer?_–,5,political,0.16307086031083842
What_questions_will_China's_DeepSeek_not_answer?_–,6,tibet,0.13889619906228692
What_questions_will_China's_DeepSeek_not_answer?_–,7,covid,0.13031228153585056
What_questions_will_China's_DeepSeek_not_answer?_–,8,lgbtq,0.125828792758259
What_questions_will_China's_DeepSeek_not_answer?_–,9,response,0.1152740846101593
What_questions_will_China's_DeepSeek_not_answer?_–,10,seconds,0.10304506485795072
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",1,india,0.7203840319127174
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",2,payments,0.12123743629560906
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",3,talent,0.11653069249380421
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",4,academia,0.11374484714411327
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",5,foundational,0.10793314348960996
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",6,research,0.10500803533207648
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",7,revolution,0.09569204669953969
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",8,startups,0.08988034304503642
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",9,bindra,0.08786509839245787
"India_AI:_As_DeepSeek_and_ChatGPT_surge,_is_Delhi_",10,payment,0.08786509839245787
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,1,technical,0.1968398919279515
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,2,career,0.1933766244733182
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,3,liang,0.17978575392612026
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,4,fresh,0.1778824328019057
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,5,v3,0.1673961990172508
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,6,team,0.16411987485780988
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,7,experience,0.15836205985975924
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,8,report,0.15808060295170892
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,9,quant,0.1513949371892624
China’s_AI_disrupter_DeepSeek_bets_on_low-key_team,10,graduates,0.1513949371892624
Australia_bans_DeepSeek_on_government_devices_over,1,australia,0.2640749948697431
Australia_bans_DeepSeek_on_government_devices_over,2,security,0.21529408559722246
Australia_bans_DeepSeek_on_government_devices_over,3,risk,0.15844499692184585
Australia_bans_DeepSeek_on_government_devices_over,4,previously,0.1549351366004024
Australia_bans_DeepSeek_on_government_devices_over,5,devices,0.1549351366004024
Australia_bans_DeepSeek_on_government_devices_over,6,poses,0.14811770177903094
Australia_bans_DeepSeek_on_government_devices_over,7,australian,0.14811770177903094
Australia_bans_DeepSeek_on_government_devices_over,8,government,0.14806162926360195
Australia_bans_DeepSeek_on_government_devices_over,9,areas,0.13436627245010596
Australia_bans_DeepSeek_on_government_devices_over,10,banned,0.12318266135681775
The_story_behind_DeepSeek’s_breakthrough,1,ft,0.3822798222650897
The_story_behind_DeepSeek’s_breakthrough,2,file,0.2548532148433931
The_story_behind_DeepSeek’s_breakthrough,3,eleanor,0.21994504831386605
The_story_behind_DeepSeek’s_breakthrough,4,olcott,0.21994504831386605
The_story_behind_DeepSeek’s_breakthrough,5,com,0.1917617682462458
The_story_behind_DeepSeek’s_breakthrough,6,follow,0.17910511153646053
The_story_behind_DeepSeek’s_breakthrough,7,strings,0.12742660742169656
The_story_behind_DeepSeek’s_breakthrough,8,restore,0.12742660742169656
The_story_behind_DeepSeek’s_breakthrough,9,bluesky,0.12742660742169656
The_story_behind_DeepSeek’s_breakthrough,10,tindera,0.12742660742169656
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",1,corp,0.28437371295888764
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",2,microsoft,0.220950286064823
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",3,activity,0.1895824753059251
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",4,api,0.1895824753059251
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",5,tsar,0.1687781689841865
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",6,people,0.1642040930057848
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",7,sacks,0.16135279065521038
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",8,comment,0.1573401320306714
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",9,david,0.15507472273217357
"Microsoft,_OpenAI_investigate_China’s_DeepSeek_ove",10,matter,0.1496364129323474
South_Korea_bans_new_downloads_of_China's_DeepSeek,1,south,0.3617756141187049
South_Korea_bans_new_downloads_of_China's_DeepSeek,2,korea,0.3485714064691084
South_Korea_bans_new_downloads_of_China's_DeepSeek,3,protection,0.22635130706885953
South_Korea_bans_new_downloads_of_China's_DeepSeek,4,seoul,0.18120987138557773
South_Korea_bans_new_downloads_of_China's_DeepSeek,5,personal,0.18088780705935245
South_Korea_bans_new_downloads_of_China's_DeepSeek,6,app,0.16610480557257407
South_Korea_bans_new_downloads_of_China's_DeepSeek,7,downloads,0.16065819000922116
South_Korea_bans_new_downloads_of_China's_DeepSeek,8,korean,0.15550793313942912
South_Korea_bans_new_downloads_of_China's_DeepSeek,9,country,0.15214268103797932
South_Korea_bans_new_downloads_of_China's_DeepSeek,10,save,0.13317124294117463
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,1,devices,0.24629986133097795
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,2,government,0.19771337881928877
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,3,tiktok,0.17842747752926735
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,4,official,0.16745445731935427
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,5,proposed,0.16369989110130836
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,6,gottheimer,0.16369989110130836
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,7,legislation,0.16369989110130836
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,8,united,0.15219475683491074
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,9,states,0.1460283931302716
US_lawmakers_propose_bill_to_ban_DeepSeek_from_gov,10,passed,0.14127732498637258
What_will_Washington_do_about_Chinese_startup_Deep,1,far,0.14044742384196435
What_will_Washington_do_about_Chinese_startup_Deep,2,data,0.13543985794579003
What_will_Washington_do_about_Chinese_startup_Deep,3,privacy,0.12450101998753214
What_will_Washington_do_about_Chinese_startup_Deep,4,app,0.12403145807298281
What_will_Washington_do_about_Chinese_startup_Deep,5,company,0.12285694326781674
What_will_Washington_do_about_Chinese_startup_Deep,6,collection,0.11275875135829456
What_will_Washington_do_about_Chinese_startup_Deep,7,prime,0.11275875135829456
What_will_Washington_do_about_Chinese_startup_Deep,8,newsletter,0.11255834521593304
What_will_Washington_do_about_Chinese_startup_Deep,9,address,0.10866838552920303
What_will_Washington_do_about_Chinese_startup_Deep,10,information,0.10842237544136966
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,1,chatbot,0.17468473682385927
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,2,rival,0.15577929004973873
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,3,app,0.15199973829348154
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,4,chatgpt,0.15056037810389147
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,5,questions,0.14775497687738814
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,6,response,0.12882035400459685
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,7,saying,0.12677856423785308
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,8,tasty,0.12655384524385355
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,9,pumped,0.12655384524385355
DeepSeek:_Is_China's_AI_tool_as_good_as_it_seems?,10,pros,0.12655384524385355
A_shocking_Chinese_AI_advancement_called_DeepSeek_,1,market,0.22990487970571782
A_shocking_Chinese_AI_advancement_called_DeepSeek_,2,fell,0.20118075384908574
A_shocking_Chinese_AI_advancement_called_DeepSeek_,3,lost,0.13412050256605718
A_shocking_Chinese_AI_advancement_called_DeepSeek_,4,tumbled,0.1338440974242187
A_shocking_Chinese_AI_advancement_called_DeepSeek_,5,sharply,0.1338440974242187
A_shocking_Chinese_AI_advancement_called_DeepSeek_,6,monday,0.12295134842785738
A_shocking_Chinese_AI_advancement_called_DeepSeek_,7,electricity,0.11866434356569079
A_shocking_Chinese_AI_advancement_called_DeepSeek_,8,billion,0.11274254071887638
A_shocking_Chinese_AI_advancement_called_DeepSeek_,9,lead,0.11090980459801436
A_shocking_Chinese_AI_advancement_called_DeepSeek_,10,excuse,0.1089584200849369
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,1,holiday,0.1934880569362901
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,2,lunar,0.18173686876147613
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,3,chairman,0.16342699862633053
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,4,public,0.14266495608244928
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,5,start,0.14154990876024048
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,6,ceo,0.1275150395915125
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,7,office,0.1248569102705965
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,8,founder,0.12388173622787506
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,9,young,0.12115791250765073
Chinese_AI_start-up_DeepSeek_breaks_for_Lunar_New_,10,day,0.11576385141669852
China’s_DeepSeek_faces_questions_over_claims_after,1,miller,0.21813796385489284
China’s_DeepSeek_faces_questions_over_claims_after,2,wang,0.17930833619249226
China’s_DeepSeek_faces_questions_over_claims_after,3,jazeera,0.15536003975454715
China’s_DeepSeek_faces_questions_over_claims_after,4,al,0.14274603897885146
China’s_DeepSeek_faces_questions_over_claims_after,5,reproduce,0.1422831331525053
China’s_DeepSeek_faces_questions_over_claims_after,6,luckey,0.1422831331525053
China’s_DeepSeek_faces_questions_over_claims_after,7,hansen,0.1422831331525053
China’s_DeepSeek_faces_questions_over_claims_after,8,gpt,0.13417392137675227
China’s_DeepSeek_faces_questions_over_claims_after,9,base,0.133324517532945
China’s_DeepSeek_faces_questions_over_claims_after,10,budget,0.12580157794768418
Is_DeepSeek_China’s_Sputnik_Moment?,1,gave,0.3126048979717286
Is_DeepSeek_China’s_Sputnik_Moment?,2,byd,0.1557396627323526
Is_DeepSeek_China’s_Sputnik_Moment?,3,administration,0.11974188773367823
Is_DeepSeek_China’s_Sputnik_Moment?,4,british,0.10958610231934265
Is_DeepSeek_China’s_Sputnik_Moment?,5,tesla,0.1039868864662924
Is_DeepSeek_China’s_Sputnik_Moment?,6,second,0.09973412830225299
Is_DeepSeek_China’s_Sputnik_Moment?,7,happen,0.09941199400293801
Is_DeepSeek_China’s_Sputnik_Moment?,8,comments,0.0955439775392586
Is_DeepSeek_China’s_Sputnik_Moment?,9,export,0.09439284537608765
Is_DeepSeek_China’s_Sputnik_Moment?,10,industry,0.09336854364608599
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",1,advent,0.25153122383883086
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",2,r1,0.21255745193544695
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",3,really,0.13013344550890119
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",4,technical,0.12801800386109324
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",5,pc,0.12576561191941543
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",6,commoditised,0.12576561191941543
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",7,ibm,0.1156887140417158
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",8,indicates,0.1156887140417158
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",9,makers,0.1085390412156924
"DeepSeek:_cheap,_powerful_Chinese_AI_for_all._What",10,like,0.10627872596772348
The_Chinese_AI_companies_that_could_match_DeepSeek,1,zhipu,0.3223867532480045
The_Chinese_AI_companies_that_could_match_DeepSeek,2,moonshot,0.29453398379268403
The_Chinese_AI_companies_that_could_match_DeepSeek,3,alibaba,0.27575881285502946
The_Chinese_AI_companies_that_could_match_DeepSeek,4,qwen,0.24544498649390337
The_Chinese_AI_companies_that_could_match_DeepSeek,5,max,0.1963559891951227
The_Chinese_AI_companies_that_could_match_DeepSeek,6,sheehan,0.1600944699298549
The_Chinese_AI_companies_that_could_match_DeepSeek,7,kimi,0.14726699189634201
The_Chinese_AI_companies_that_could_match_DeepSeek,8,cloud,0.14154971493554855
The_Chinese_AI_companies_that_could_match_DeepSeek,9,version,0.12318715505066175
The_Chinese_AI_companies_that_could_match_DeepSeek,10,o1,0.11427372796624616
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,1,meta,0.22024035626541724
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,2,vindication,0.18646177527471514
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,3,greeted,0.18646177527471514
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,4,unconventional,0.18646177527471514
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,5,criticized,0.17152163194887632
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,6,nimble,0.17152163194887632
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,7,build,0.16633311873575726
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,8,billions,0.16199693549272398
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,9,effectively,0.16092143156478467
Meta_Engineers_See_Vindication_in_DeepSeek’s_Appar,10,circles,0.16092143156478467
Was_this_the_week_DeepSeek_started_the_slow_unwind,1,demanded,0.1329382834517186
Was_this_the_week_DeepSeek_started_the_slow_unwind,2,ccp,0.12059612996136712
Was_this_the_week_DeepSeek_started_the_slow_unwind,3,data,0.11784873448835206
Was_this_the_week_DeepSeek_started_the_slow_unwind,4,geopolitical,0.10825397647101569
Was_this_the_week_DeepSeek_started_the_slow_unwind,5,protection,0.1050468554880566
Was_this_the_week_DeepSeek_started_the_slow_unwind,6,supremacy,0.1050468554880566
Was_this_the_week_DeepSeek_started_the_slow_unwind,7,screed,0.10269155613537809
Was_this_the_week_DeepSeek_started_the_slow_unwind,8,ruminated,0.10269155613537809
Was_this_the_week_DeepSeek_started_the_slow_unwind,9,calculus,0.10269155613537809
Was_this_the_week_DeepSeek_started_the_slow_unwind,10,reassurances,0.10269155613537809
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",1,australia,0.36789353840543143
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",2,australian,0.19841226074538215
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",3,government,0.15866971868446766
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",4,advice,0.15061963365775244
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",5,policy,0.14962142046563234
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",6,approach,0.1414975147713198
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",7,mansted,0.1379417347277057
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",8,arrival,0.12196307116027752
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",9,federal,0.10799485367871027
"As_DeepSeek_upends_the_AI_industry,_one_group_is_u",10,use,0.10660353653722279
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,1,llm,0.3100156938426277
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,2,fan,0.254577018448219
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,3,design,0.20173619472415408
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,4,jim,0.1830067586640802
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,5,parameters,0.1697180122988127
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,6,senior,0.15098857623873882
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,7,scientist,0.15098857623873882
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,8,source,0.146615188641648
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,9,start,0.13968053495543983
Meet_DeepSeek:_the_Chinese_start-up_that_is_changi,10,following,0.13769982987347135
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,1,collapse,0.17885865075508792
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,2,wake,0.17581287804456772
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,3,chatgpt,0.17349121144418017
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,4,absolute,0.167805015613619
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,5,differences,0.167805015613619
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,6,censor,0.15923115009819877
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,7,surpassed,0.15923115009819877
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,8,stock,0.1513409231311189
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,9,speed,0.14630284592148202
First_Thing:_Donald_Trump_calls_China’s_DeepSeek_A,10,questioned,0.1411721567498406
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,1,bytedance,0.3365671446379373
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,2,data,0.3132210629336152
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,3,protection,0.23689352146831155
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,4,user,0.19654502908360239
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,5,south,0.18931257857474854
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,6,yonhap,0.17368652477705332
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,7,korea,0.1641626861532945
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,8,sharing,0.14989605333027184
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,9,regulator,0.14223723218093726
DeepSeek_'shared_user_data'_with_TikTok_owner_Byte,10,tiktok,0.14198443393106142
Tech_war_in_2024:_China_catches_up_fast_in_AI_race,1,shi,0.3227804025295763
